Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sextuplet.christmas,available,58,1%,9,Healthcare,,,
sixer.christmas,available,58,5%,5,Sports,,,
sixtyone.christmas,available,58,3%,9,Mathematics,,,
octad.christmas,available,58,5%,5,Mathematics,,,
cypher.christmas,available,58,29%,6,Mathematics,,,
centesimal.christmas,available,58,1%,10,Mathematics,,,
eighter.christmas,available,58,2%,7,Mathematics,,,
tetrad.christmas,available,58,5%,6,Mathematics,,,
pentad.christmas,available,58,2%,6,Mathematics,,,
fourth.christmas,available,58,13%,6,Mathematics,,,
heptad.christmas,available,58,1%,6,Mathematics,,,
hexad.christmas,available,58,4%,5,Mathematics,,,
niner.christmas,available,58,5%,5,Mathematics,,,
xxiii.christmas,available,56,5%,5,Mathematics,,,
xxiv.christmas,available,56,5%,4,Mathematics,,,
fortynine.christmas,available,56,3%,10,Mathematics,,,
xliii.christmas,available,56,1%,5,Mathematics,,,
xxix.christmas,available,56,4%,4,Mathematics,,,
thirtysix.christmas,available,56,5%,10,Mathematics,,,
xxxvi.christmas,available,56,1%,5,Mathematics,,,
thirtytwo.christmas,available,56,5%,10,Mathematics,,,
fiftyfive.christmas,available,56,7%,10,Mathematics,,,
fiftysix.christmas,available,56,4%,9,Mathematics,,,
thirtyone.christmas,available,56,5%,10,Mathematics,,,
ilx.christmas,available,56,5%,3,Mathematics,,,
lvi.christmas,available,56,8%,3,Mathematics,,,
xxxii.christmas,available,56,1%,5,Mathematics,,,
lviii.christmas,available,56,1%,5,Mathematics,,,
xlvi.christmas,available,56,3%,4,Mathematics,,,
xli.christmas,available,56,5%,3,Mathematics,,,
xxxiv.christmas,available,56,1%,5,Mathematics,,,
fiftynine.christmas,available,56,4%,10,Mathematics,,,
fiftyfour.christmas,available,56,3%,10,Mathematics,,,
fiftyone.christmas,available,56,7%,9,Mathematics,,,
xliv.christmas,available,56,2%,4,Mathematics,,,
fortysix.christmas,available,56,3%,9,Mathematics,,,
xxxv.christmas,available,56,4%,4,Mathematics,,,
aone.christmas,available,56,15%,5,Food and Beverage,,,
xxxiii.christmas,available,56,2%,6,Mathematics,,,
xlii.christmas,available,56,5%,4,Mathematics,,,
lii.christmas,available,56,7%,3,Mathematics,,,
fortyone.christmas,available,56,4%,9,Mathematics,,,
xxxvii.christmas,available,56,2%,6,Mathematics,,,
liii.christmas,available,56,4%,4,Mathematics,,,
xxxi.christmas,available,56,9%,4,Mathematics,,,
halfdozen.christmas,available,56,1%,10,Mathematics,,,
xlv.christmas,available,56,6%,3,Mathematics,,,
xxviii.christmas,available,56,1%,6,Mathematics,,,
xxxviii.christmas,available,56,1%,7,Mathematics,,,
lvii.christmas,available,56,1%,4,Mathematics,,,
fortytwo.christmas,available,56,17%,9,Mathematics,,,
xlviii.christmas,available,56,1%,6,Mathematics,,,
xxvii.christmas,available,56,3%,5,Mathematics,,,
xlvii.christmas,available,56,2%,5,Mathematics,,,
fiftytwo.christmas,available,56,6%,9,Mathematics,,,
threescore.christmas,available,54,1%,10,Mathematics,,,
quaternion.christmas,available,54,6%,10,Mathematics,,,
twoscore.christmas,available,54,2%,8,Mathematics,,,
viii.christmas,available,54,6%,4,Mathematics,,,
vii.christmas,available,54,13%,3,Mathematics,,,
quatern.christmas,available,54,2%,7,Mathematics,,,
fortyfive.christmas,available,54,4%,10,Mathematics,,,
topnotch.christmas,available,54,18%,8,Business,,,
quaternity.christmas,available,54,4%,10,Mathematics,,,
deuceace.christmas,available,54,2%,9,Sports,,,
sixtyfive.christmas,available,52,3%,10,Mathematics,,,
sixtysix.christmas,available,52,4%,9,Mathematics,,,
eightyone.christmas,available,52,3%,10,Mathematics,,,
lxxvii.christmas,available,52,2%,6,Mathematics,,,
lxxiv.christmas,available,52,1%,5,Mathematics,,,
lxxii.christmas,available,52,1%,5,Mathematics,,,
lxxiii.christmas,available,52,1%,6,Mathematics,,,
ninetyone.christmas,available,52,5%,10,Mathematics,,,
sixtytwo.christmas,available,52,3%,9,Mathematics,,,
lxxxvi.christmas,available,52,1%,6,Mathematics,,,
ixl.christmas,available,52,9%,3,Mathematics,,,
xciv.christmas,available,52,2%,4,Mathematics,,,
lxviii.christmas,available,52,1%,6,Mathematics,,,
xci.christmas,available,52,4%,3,Mathematics,,,
xciii.christmas,available,52,1%,5,Mathematics,,,
xcviii.christmas,available,52,1%,6,Mathematics,,,
lxxv.christmas,available,52,1%,4,Mathematics,,,
lxiii.christmas,available,52,2%,5,Mathematics,,,
lxxxv.christmas,available,52,1%,5,Mathematics,,,
lxxi.christmas,available,52,1%,4,Mathematics,,,
lxxvi.christmas,available,52,1%,5,Mathematics,,,
lxii.christmas,available,52,1%,4,Mathematics,,,
sixtyfour.christmas,available,52,3%,10,Mathematics,,,
ninetysix.christmas,available,52,4%,10,Mathematics,,,
lxvii.christmas,available,52,1%,5,Mathematics,,,
lxi.christmas,available,52,5%,3,Mathematics,,,
lxxxiii.christmas,available,52,1%,7,Mathematics,,,
lxxxii.christmas,available,52,1%,6,Mathematics,,,
lxv.christmas,available,52,5%,3,Mathematics,,,
lxxxvii.christmas,available,52,1%,7,Mathematics,,,
ixc.christmas,available,52,5%,3,Mathematics,,,
lxiv.christmas,available,52,3%,4,Mathematics,,,
lxxxiv.christmas,available,52,1%,6,Mathematics,,,
xcv.christmas,available,52,7%,3,Mathematics,,,
eightytwo.christmas,available,52,4%,10,Mathematics,,,
xcvi.christmas,available,52,2%,4,Mathematics,,,
lxxxi.christmas,available,52,1%,5,Mathematics,,,
xcvii.christmas,available,52,1%,5,Mathematics,,,
ninetytwo.christmas,available,52,4%,10,Mathematics,,,
lxvi.christmas,available,52,3%,4,Mathematics,,,
xcii.christmas,available,52,2%,4,Mathematics,,,
lxx.christmas,available,50,5%,3,Mathematics,,,
triplet.christmas,available,50,8%,7,Science,,,
ogdoad.christmas,available,50,1%,6,Mathematics,,,
cinque.christmas,available,50,7%,6,Mathematics,,,
lxxxviii.christmas,available,48,1%,8,Mathematics,,,
quaternary.christmas,available,46,3%,10,Mathematics,,,
