Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
seventeen.christmas,available,84,7%,9,Mathematics,,,
grand.christmas,available,84,25%,5,"Finance,General",,,
thirteen.christmas,available,84,10%,8,Mathematics,,,
sharp.christmas,available,84,34%,5,"Arts,Fashion",,,
twentyone.christmas,available,84,13%,10,Mathematics,,,
fourteen.christmas,available,84,8%,8,Mathematics,,,
twentytwo.christmas,available,84,11%,10,Mathematics,,,
thousand.christmas,available,84,8%,8,Mathematics,,,
accessory.christmas,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.christmas,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.christmas,available,84,12%,7,"Medicine,Science",,,
fivesome.christmas,available,82,1%,8,Sports,,,
cleansing.christmas,available,82,3%,9,Health and Fitness,,,
absorbent.christmas,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.christmas,available,82,1%,7,Food and Beverage,,,
enduring.christmas,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.christmas,available,82,10%,5,Mathematics,,,
abdominal.christmas,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.christmas,available,82,2%,7,Geography,,,
altered.christmas,available,82,9%,7,"Medicine,Science",,,
abkhaz.christmas,available,82,1%,6,Geography,,,
impromptu.christmas,available,82,16%,9,Entertainment,,,
decade.christmas,available,82,10%,6,Mathematics,,,
first.christmas,available,80,36%,5,"General,Mathematics",,,
superstar.christmas,available,80,18%,9,Entertainment,,,
twenty.christmas,available,80,12%,6,Mathematics,,,
adoptable.christmas,available,80,3%,9,"Education,Healthcare",,,
two.christmas,expired,80,24%,3,Mathematics,04/07/2024 23:06,04/07/2025 23:59,Namecheap
some.christmas,available,80,32%,4,"Business,Media,Retail",,,
seventh.christmas,available,80,10%,7,Mathematics,,,
capable.christmas,available,80,12%,7,"Business,Education,Technology",,,
absorbable.christmas,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.christmas,available,80,24%,4,"General,Mathematics",,,
forty.christmas,available,80,9%,5,Mathematics,,,
dorsal.christmas,available,80,6%,6,"Medicine,Science",,,
trio.christmas,available,80,21%,4,Entertainment,,,
worshipful.christmas,available,80,1%,10,"Education,Healthcare,Religion",,,
able.christmas,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.christmas,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.christmas,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.christmas,available,80,26%,4,"Construction,General",,,
twentysix.christmas,available,78,8%,10,Mathematics,,,
sixtynine.christmas,available,78,8%,10,Mathematics,,,
accessible.christmas,available,78,21%,10,"Healthcare,Retail,Technology",,,
accidental.christmas,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
honestly.christmas,available,78,9%,8,"Business,Law",,,
absorptive.christmas,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.christmas,available,78,3%,10,"Business,Education,Technology",,,
accepted.christmas,available,78,6%,8,"Business,Education,Technology",,,
adorable.christmas,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.christmas,available,78,4%,7,"Medicine,Science",,,
acceptable.christmas,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.christmas,available,78,2%,9,Agriculture,,,
acceptant.christmas,available,78,1%,9,"Education,Healthcare",,,
recognized.christmas,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.christmas,available,78,1%,9,Geography,,,
adjacent.christmas,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.christmas,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.christmas,available,78,1%,9,Geography,,,
adrenal.christmas,available,78,4%,7,"Education,Healthcare,Science",,,
low.christmas,available,78,20%,3,"Business,Finance",,,
accurate.christmas,available,78,16%,8,"Engineering,Mathematics,Science",,,
incidental.christmas,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
acoustic.christmas,available,76,14%,8,Science,,,
improvise.christmas,available,76,4%,9,Entertainment,,,
hundredth.christmas,available,76,1%,9,Mathematics,,,
ague.christmas,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.christmas,available,76,2%,7,"Healthcare,Science",,,
fifteenth.christmas,available,76,2%,9,Mathematics,,,
eighteen.christmas,available,76,7%,8,Mathematics,,,
threed.christmas,available,76,7%,7,Technology,,,
diamond.christmas,available,76,32%,7,Fashion,,,
energizing.christmas,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.christmas,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.christmas,available,76,4%,10,Mathematics,,,
nineteenth.christmas,available,76,3%,10,Mathematics,,,
firstrate.christmas,available,76,6%,10,Business,,,
adhesive.christmas,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adherent.christmas,available,76,4%,8,"Politics,Religion",,,
ancillary.christmas,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.christmas,available,76,3%,7,Science,,,
adaptable.christmas,available,76,9%,9,"Business,Education,Technology",,,
addable.christmas,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.christmas,available,76,28%,8,"Business,Education,Technology",,,
thousandth.christmas,available,76,1%,10,Mathematics,,,
auxiliary.christmas,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.christmas,available,76,6%,8,"Construction,Manufacturing",,,
fourteenth.christmas,available,76,1%,10,Mathematics,,,
adapted.christmas,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.christmas,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.christmas,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.christmas,available,74,13%,5,"Entertainment,General,Media",,,
realizable.christmas,available,74,1%,10,"Business,Education,Technology",,,
supra.christmas,available,74,25%,5,"Medicine,Science",,,
adamant.christmas,available,74,14%,7,Religion,,,
adenoid.christmas,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.christmas,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.christmas,available,74,7%,5,"Entertainment,Fashion,Technology",,,
achievable.christmas,available,74,4%,10,"Business,Education,Technology",,,
acuate.christmas,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.christmas,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.christmas,available,74,6%,8,"Medicine,Science",,,
accepting.christmas,available,74,3%,9,"Education,Healthcare",,,
admirable.christmas,available,74,5%,9,"Business,Education,Healthcare",,,
single.christmas,available,74,19%,6,Sports,,,
manageable.christmas,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.christmas,available,74,1%,10,"Education,Healthcare,Science",,,
seventieth.christmas,available,72,1%,10,Mathematics,,,
adjectival.christmas,available,72,1%,10,Education,,,
existent.christmas,available,72,3%,8,"Mathematics,Science",,,
adonic.christmas,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.christmas,resell,72,26%,6,"Entertainment,Fashion,Retail",11/12/2024 14:54,11/12/2025 23:59,"Spaceship, Inc."
addicted.christmas,available,72,9%,8,Healthcare,,,
eightieth.christmas,available,72,1%,9,Mathematics,,,
trey.christmas,available,72,14%,4,Sports,,,
accusative.christmas,available,72,0%,10,"Humanities,Law",,,
accustomed.christmas,available,72,1%,10,"Business,Education,Humanities",,,
abreast.christmas,available,72,2%,7,"Business,Technology",,,
adaptative.christmas,available,72,1%,10,"Business,Education,Technology",,,
absolutist.christmas,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.christmas,available,72,18%,7,Religion,,,
adjunctive.christmas,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.christmas,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.christmas,available,72,3%,9,"Engineering,Science",,,
improvize.christmas,available,72,1%,9,Entertainment,,,
absorbed.christmas,available,72,2%,8,"Entertainment,Media,Technology",,,
liv.christmas,available,72,27%,3,Mathematics,,,
champion.christmas,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ablaze.christmas,available,72,6%,6,Entertainment,,,
sixtieth.christmas,available,72,1%,8,Mathematics,,,
ternary.christmas,available,72,7%,7,Mathematics,,,
abloom.christmas,available,72,5%,6,Agriculture,,,
ninetieth.christmas,available,72,1%,9,Mathematics,,,
acuminate.christmas,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.christmas,available,70,4%,10,Religion,,,
adjusted.christmas,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.christmas,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.christmas,available,70,24%,6,Fashion,,,
unity.christmas,available,70,40%,5,Mathematics,,,
accumbent.christmas,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.christmas,available,70,2%,7,Entertainment,,,
abradant.christmas,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.christmas,available,70,3%,9,"Entertainment,Sports",,,
admired.christmas,available,70,5%,7,"Business,Education,Healthcare",,,
adored.christmas,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.christmas,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.christmas,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.christmas,available,70,1%,6,Medicine,,,
absorbing.christmas,available,70,3%,9,"Entertainment,Media,Technology",,,
ane.christmas,available,68,12%,3,Mathematics,,,
licenced.christmas,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.christmas,available,68,0%,8,Mathematics,,,
decorated.christmas,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ennead.christmas,available,68,5%,6,Mathematics,,,
disciple.christmas,available,68,14%,8,"Education,Religion",,,
abnaki.christmas,available,68,1%,6,Geography,,,
ablative.christmas,available,68,3%,8,Science,,,
fortieth.christmas,available,68,0%,8,Mathematics,,,
septenary.christmas,available,68,1%,9,Mathematics,,,
aculeate.christmas,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.christmas,available,68,4%,8,Sports,,,
abkhas.christmas,available,68,0%,6,Geography,,,
accredited.christmas,available,68,9%,10,"Business,Education,Healthcare",,,
aberdonian.christmas,available,68,1%,10,Geography,,,
vindicated.christmas,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.christmas,available,68,1%,8,Mathematics,,,
licensed.christmas,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.christmas,available,68,0%,8,Medicine,,,
aroused.christmas,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.christmas,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
overseas.christmas,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.christmas,available,68,1%,9,Mathematics,,,
threesome.christmas,available,68,5%,9,Entertainment,,,
sevener.christmas,available,68,1%,7,Mathematics,,,
xvi.christmas,available,66,5%,3,Mathematics,,,
adorned.christmas,available,66,5%,7,"Entertainment,Fashion,Retail",,,
performing.christmas,available,66,6%,10,Entertainment,,,
xviii.christmas,available,66,5%,5,Mathematics,,,
six.christmas,available,66,26%,3,Mathematics,,,
eighty.christmas,available,66,6%,6,Mathematics,,,
exonerated.christmas,available,66,2%,10,"Humanities,Law,Politics",,,
modish.christmas,available,66,5%,6,Fashion,,,
five.christmas,available,66,26%,4,Mathematics,,,
deuce.christmas,available,66,9%,5,Sports,,,
ninety.christmas,available,66,11%,6,Mathematics,,,
century.christmas,available,66,17%,7,Education,,,
maven.christmas,available,66,30%,5,"Entertainment,Fashion,Technology",,,
buzzing.christmas,available,66,7%,7,"Entertainment,Media,Technology",,,
xii.christmas,available,66,10%,3,Mathematics,,,
teenager.christmas,available,66,4%,8,"Education,Entertainment,Healthcare",,,
fifty.christmas,available,66,12%,5,Mathematics,,,
sextet.christmas,available,66,1%,6,Entertainment,,,
xxi.christmas,available,66,10%,3,Mathematics,,,
accessary.christmas,available,66,1%,9,"Business,Law,Technology",,,
thirty.christmas,available,66,8%,6,Mathematics,,,
according.christmas,available,66,3%,9,"Business,Education,Technology",,,
xxv.christmas,available,66,6%,3,Mathematics,,,
xvii.christmas,available,66,5%,4,Mathematics,,,
onec.christmas,available,66,6%,5,Mathematics,,,
tenner.christmas,available,66,5%,6,Finance,,,
xxvi.christmas,available,66,3%,4,Mathematics,,,
xiii.christmas,available,66,9%,4,Mathematics,,,
latest.christmas,available,66,18%,6,Technology,,,
acappella.christmas,available,66,6%,10,Entertainment,,,
clv.christmas,available,66,10%,3,Mathematics,,,
adopted.christmas,available,66,4%,7,"Education,Healthcare",,,
xxii.christmas,available,66,6%,4,Mathematics,,,
acrobatic.christmas,available,66,4%,9,"Entertainment,Sports",,,
abstinent.christmas,available,66,1%,9,"Health and Fitness,Religion",,,
rising.christmas,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.christmas,available,64,12%,7,"Medicine,Science",,,
absolved.christmas,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.christmas,available,64,3%,9,"Arts,Entertainment",,,
aflame.christmas,available,64,3%,6,Entertainment,,,
nondrinker.christmas,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.christmas,available,64,14%,6,Entertainment,,,
aborigine.christmas,available,62,1%,9,Humanities,,,
nail.christmas,available,62,16%,4,"Construction,Fashion,General,Retail",,,
exculpated.christmas,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.christmas,available,62,1%,10,"Humanities,Politics",,,
longdozen.christmas,available,62,2%,10,Mathematics,,,
troika.christmas,available,62,8%,6,Politics,,,
ensuant.christmas,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.christmas,available,62,1%,8,"Education,Healthcare",,,
activation.christmas,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eighteenth.christmas,available,62,1%,10,Mathematics,,,
acidic.christmas,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.christmas,available,62,2%,7,Mathematics,,,
adjuvant.christmas,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.christmas,available,62,6%,10,Mathematics,,,
aufait.christmas,available,62,3%,7,"Fashion,Media",,,
twodozen.christmas,available,62,1%,9,Mathematics,,,
roughly.christmas,available,62,3%,7,"Business,Media,Technology",,,
pungent.christmas,available,62,1%,7,Food and Beverage,,,
orso.christmas,available,62,9%,5,"Business,Media,Technology",,,
playacting.christmas,available,62,1%,10,Entertainment,,,
cumulative.christmas,available,62,2%,10,"Banking,Finance,Insurance",,,
eleventh.christmas,available,62,5%,8,Mathematics,,,
accrued.christmas,available,62,2%,7,"Banking,Finance,Insurance",,,
abo.christmas,available,62,15%,3,Science,,,
admissible.christmas,available,62,1%,10,"Education,Healthcare,Law",,,
sixteenth.christmas,available,62,1%,9,Mathematics,,,
quartet.christmas,available,62,7%,7,"Arts,Entertainment",,,
clxxv.christmas,available,60,1%,5,Mathematics,,,
clxxx.christmas,available,60,1%,5,Mathematics,,,
cxxx.christmas,available,60,4%,4,Mathematics,,,
cxl.christmas,available,60,7%,3,Mathematics,,,
abashed.christmas,available,60,1%,7,Humanities,,,
idolized.christmas,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.christmas,available,60,7%,4,Mathematics,,,
sixty.christmas,available,60,13%,5,Mathematics,,,
paunchy.christmas,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.christmas,available,60,3%,4,Mathematics,,,
cxv.christmas,available,60,4%,3,Mathematics,,,
clxv.christmas,available,60,1%,4,Mathematics,,,
idolised.christmas,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.christmas,available,60,1%,4,Mathematics,,,
abstainer.christmas,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.christmas,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.christmas,available,60,2%,4,Mathematics,,,
adnate.christmas,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.christmas,available,60,10%,3,Mathematics,,,
clx.christmas,available,60,10%,3,Mathematics,,,
eightysix.christmas,available,60,7%,10,Mathematics,,,
abstemious.christmas,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.christmas,available,60,1%,9,"Education,Healthcare",,,
xcl.christmas,available,60,5%,3,Mathematics,,,
cautionary.christmas,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.christmas,available,60,2%,5,Mathematics,,,
tertiary.christmas,available,60,4%,8,Education,,,
annexal.christmas,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.christmas,available,60,5%,10,"Business,Law",,,
alacarte.christmas,available,58,11%,10,Food and Beverage,,,
lxxx.christmas,available,58,2%,4,Mathematics,,,
super.christmas,resell,58,47%,5,Business,09/07/2014 10:13,09/07/2026 23:59,1API GmbH
seventy.christmas,available,58,7%,7,Mathematics,,,
adhoc.christmas,available,58,24%,6,"Business,Engineering,Technology",,,
fourscore.christmas,available,58,4%,9,Mathematics,,,
accented.christmas,available,58,3%,8,"Arts,Entertainment",,,
justabout.christmas,available,58,3%,10,"Business,Media,Technology",,,
actuarial.christmas,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.christmas,available,58,1%,9,Entertainment,,,
acetic.christmas,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.christmas,available,58,2%,7,Mathematics,,,
fifth.christmas,available,58,12%,5,Mathematics,,,
seven.christmas,expired,58,36%,5,Mathematics,11/06/2024 21:24,11/06/2025 23:59,Namecheap
sextuplet.christmas,available,58,1%,9,Healthcare,,,
sixer.christmas,available,58,5%,5,Sports,,,
sixtyone.christmas,available,58,3%,9,Mathematics,,,
closeto.christmas,available,58,3%,8,"Business,Media,Technology",,,
octad.christmas,available,58,5%,5,Mathematics,,,
cypher.christmas,available,58,29%,6,Mathematics,,,
addible.christmas,available,58,2%,7,"Engineering,Mathematics,Science",,,
accretive.christmas,available,58,6%,9,"Banking,Finance,Insurance",,,
centesimal.christmas,available,58,1%,10,Mathematics,,,
eighter.christmas,available,58,2%,7,Mathematics,,,
addressed.christmas,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.christmas,available,58,4%,6,"Medicine,Science",,,
tetrad.christmas,available,58,5%,6,Mathematics,,,
abridged.christmas,available,58,4%,8,Media,,,
pentad.christmas,available,58,2%,6,Mathematics,,,
enwrapped.christmas,available,58,0%,9,"Entertainment,Fashion,Media",,,
abuzz.christmas,available,58,5%,5,"Entertainment,Media,Technology",,,
fourth.christmas,available,58,13%,6,Mathematics,,,
acyclic.christmas,available,58,4%,7,"Engineering,Mathematics,Science",,,
adjustive.christmas,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.christmas,available,58,1%,6,Mathematics,,,
hexad.christmas,available,58,4%,5,Mathematics,,,
accoutred.christmas,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.christmas,available,58,3%,10,"Fashion,Media",,,
niner.christmas,available,58,5%,5,Mathematics,,,
linear.christmas,available,58,22%,6,"Engineering,Mathematics,Science",,,
xxiii.christmas,available,56,5%,5,Mathematics,,,
xxiv.christmas,available,56,5%,4,Mathematics,,,
fortynine.christmas,available,56,3%,10,Mathematics,,,
admittable.christmas,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.christmas,available,56,1%,5,Mathematics,,,
xxix.christmas,available,56,4%,4,Mathematics,,,
thirtysix.christmas,available,56,5%,10,Mathematics,,,
xxxvi.christmas,available,56,1%,5,Mathematics,,,
thirtytwo.christmas,available,56,5%,10,Mathematics,,,
fiftyfive.christmas,available,56,7%,10,Mathematics,,,
abdominous.christmas,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.christmas,available,56,4%,9,Mathematics,,,
thirtyone.christmas,available,56,5%,10,Mathematics,,,
ilx.christmas,available,56,5%,3,Mathematics,,,
lvi.christmas,available,56,8%,3,Mathematics,,,
xxxii.christmas,available,56,1%,5,Mathematics,,,
addled.christmas,available,56,2%,6,Entertainment,,,
lviii.christmas,available,56,1%,5,Mathematics,,,
xlvi.christmas,available,56,3%,4,Mathematics,,,
xli.christmas,available,56,5%,3,Mathematics,,,
xxxiv.christmas,available,56,1%,5,Mathematics,,,
fiftynine.christmas,available,56,4%,10,Mathematics,,,
fiftyfour.christmas,available,56,3%,10,Mathematics,,,
fiftyone.christmas,available,56,7%,9,Mathematics,,,
xliv.christmas,available,56,2%,4,Mathematics,,,
fortysix.christmas,available,56,3%,9,Mathematics,,,
xxxv.christmas,available,56,4%,4,Mathematics,,,
aone.christmas,available,56,15%,5,Food and Beverage,,,
xxxiii.christmas,available,56,2%,6,Mathematics,,,
admittible.christmas,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.christmas,available,56,5%,4,Mathematics,,,
lii.christmas,available,56,7%,3,Mathematics,,,
fortyone.christmas,available,56,4%,9,Mathematics,,,
accoutered.christmas,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvii.christmas,available,56,2%,6,Mathematics,,,
liii.christmas,available,56,4%,4,Mathematics,,,
maledict.christmas,available,56,1%,8,Religion,,,
xxxi.christmas,available,56,9%,4,Mathematics,,,
admissive.christmas,available,56,1%,9,"Education,Healthcare,Hospitality",,,
appressed.christmas,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
halfdozen.christmas,available,56,1%,10,Mathematics,,,
abeyant.christmas,available,56,1%,7,"Business,Law",,,
xlv.christmas,available,56,6%,3,Mathematics,,,
xxviii.christmas,available,56,1%,6,Mathematics,,,
xxxviii.christmas,available,56,1%,7,Mathematics,,,
lvii.christmas,available,56,1%,4,Mathematics,,,
fortytwo.christmas,available,56,17%,9,Mathematics,,,
xlviii.christmas,available,56,1%,6,Mathematics,,,
potbellied.christmas,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.christmas,available,56,3%,5,Mathematics,,,
xlvii.christmas,available,56,2%,5,Mathematics,,,
fiftytwo.christmas,available,56,6%,9,Mathematics,,,
threescore.christmas,available,54,1%,10,Mathematics,,,
quaternion.christmas,available,54,6%,10,Mathematics,,,
actuated.christmas,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
twoscore.christmas,available,54,2%,8,Mathematics,,,
achromatic.christmas,available,54,4%,10,Science,,,
abient.christmas,available,54,1%,6,Science,,,
abatable.christmas,available,54,1%,8,Law,,,
accentual.christmas,available,54,3%,9,"Arts,Entertainment",,,
viii.christmas,available,54,6%,4,Mathematics,,,
abatic.christmas,available,54,1%,6,Science,,,
vii.christmas,available,54,13%,3,Mathematics,,,
abaxial.christmas,available,54,1%,7,Science,,,
scratchy.christmas,available,54,3%,8,Fashion,,,
quatern.christmas,available,54,2%,7,Mathematics,,,
adaxial.christmas,available,54,2%,7,Science,,,
fortyfive.christmas,available,54,4%,10,Mathematics,,,
monitory.christmas,available,54,3%,8,"Business,Education,Healthcare",,,
adpressed.christmas,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
topnotch.christmas,available,54,18%,8,Business,,,
quaternity.christmas,available,54,4%,10,Mathematics,,,
admonitory.christmas,available,54,0%,10,"Business,Education,Healthcare",,,
adducting.christmas,available,54,1%,9,"Engineering,Mathematics,Science",,,
abasic.christmas,available,54,1%,6,Science,,,
acoustical.christmas,available,54,4%,10,Science,,,
