Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
antacid.christmas,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
proficient.christmas,available,88,9%,10,"Education,Health and Fitness,Sports",,,
fifteen.christmas,available,88,13%,7,Mathematics,,,
actionable.christmas,available,88,13%,10,"Business,Law",,,
prenatal.christmas,available,88,8%,8,"Health and Fitness,Medicine",,,
enticing.christmas,available,88,3%,8,"Fashion,Retail",,,
expectant.christmas,available,88,2%,9,"Health and Fitness,Medicine",,,
backward.christmas,available,88,5%,8,Sports,,,
affluent.christmas,available,88,9%,8,"Finance,Retail",,,
all.christmas,available,88,44%,3,General,,,
ace.christmas,available,88,34%,3,Sports,,,
antibiotic.christmas,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
tempting.christmas,available,88,4%,8,"Food and Beverage,Retail",,,
outdoors.christmas,available,88,15%,8,"Real Estate,Travel",,,
activist.christmas,available,88,13%,8,"Humanities,Politics",,,
alluring.christmas,available,88,5%,8,"Fashion,Retail",,,
sickly.christmas,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.christmas,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
cerulean.christmas,available,88,15%,8,Arts,,,
twelve.christmas,available,88,18%,6,"General,Mathematics",,,
alkaline.christmas,available,88,9%,8,Health and Fitness,,,
auditory.christmas,available,88,6%,8,"Entertainment,Technology",,,
beguiling.christmas,available,88,1%,9,"Fashion,Retail",,,
big.christmas,available,88,40%,3,"Business,General,Media,Technology",,,
wide.christmas,available,88,18%,4,"Business,Media,Technology",,,
aesthetic.christmas,available,88,25%,9,Arts,,,
adlib.christmas,available,88,7%,6,Entertainment,,,
acid.christmas,resell,88,22%,4,"Food and Beverage,General,Science",19/07/2024 03:56,19/07/2026 23:59,Namecheap
ethereal.christmas,available,88,29%,8,Arts,,,
respondent.christmas,available,88,3%,10,"Business,Law",,,
atheist.christmas,available,88,10%,7,Religion,,,
hundred.christmas,available,88,13%,7,Mathematics,,,
sixteen.christmas,available,88,10%,7,Mathematics,,,
aerial.christmas,available,88,19%,6,"Aviation,Technology",,,
antiseptic.christmas,available,88,2%,10,Healthcare,,,
animate.christmas,available,88,14%,7,Agriculture,,,
aery.christmas,available,88,5%,4,"Arts,Fashion",,,
eleven.christmas,available,88,32%,6,Mathematics,,,
touching.christmas,available,88,5%,8,"Arts,Entertainment",,,
adolescent.christmas,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aging.christmas,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
angular.christmas,available,86,20%,7,"Engineering,Mathematics",,,
similar.christmas,available,86,12%,7,"Retail,Technology",,,
daring.christmas,available,86,11%,6,Sports,,,
xix.christmas,available,86,10%,3,Mathematics,,,
intent.christmas,available,86,25%,6,"Business,Education,Technology",,,
frog.christmas,available,86,37%,4,"Education,Environment,Media",,,
recondite.christmas,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.christmas,available,86,3%,9,Entertainment,,,
engrossing.christmas,available,86,1%,10,"Entertainment,Media,Technology",,,
sovereign.christmas,available,86,37%,9,Politics,,,
star.christmas,available,86,40%,4,"Entertainment,Media,Sports",,,
attainable.christmas,available,86,8%,10,"Business,Education",,,
rustic.christmas,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
nude.christmas,available,86,21%,4,Fashion,,,
cipher.christmas,available,86,29%,6,Mathematics,,,
alight.christmas,available,86,10%,6,"Transportation,Travel",,,
attendant.christmas,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
remedial.christmas,available,86,6%,8,Healthcare,,,
aboriginal.christmas,available,86,8%,10,Humanities,,,
xiv.christmas,available,86,12%,3,Mathematics,,,
inspire.christmas,available,86,36%,7,"Arts,Education,Humanities",,,
berserk.christmas,available,86,11%,7,"Arts,Entertainment,Media",,,
ageing.christmas,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
axial.christmas,available,86,10%,5,Science,,,
renegade.christmas,available,86,23%,8,Military,,,
alarm.christmas,available,84,26%,5,Technology,,,
agnostic.christmas,available,84,8%,8,"Religion,Science",,,
like.christmas,resell,84,29%,4,"General,Retail,Technology",30/11/2023 09:19,30/11/2025 23:59,Dynadot LLC
aggressive.christmas,available,84,6%,10,"Business,Law,Sports",,,
nineteen.christmas,available,84,8%,8,Mathematics,,,
amateur.christmas,available,84,18%,7,Sports,,,
acting.christmas,available,84,12%,6,Entertainment,,,
seventeen.christmas,available,84,7%,9,Mathematics,,,
hopeful.christmas,available,84,10%,7,Travel,,,
grand.christmas,available,84,25%,5,"Finance,General",,,
amiss.christmas,available,84,4%,5,"Business,Law,Media",,,
souse.christmas,available,84,3%,5,"Food and Beverage,Healthcare",,,
lord.christmas,available,84,21%,4,Religion,,,
thirteen.christmas,available,84,10%,8,Mathematics,,,
atomic.christmas,available,84,35%,6,Science,,,
sharp.christmas,available,84,35%,5,"Arts,Fashion",,,
twentyone.christmas,available,84,13%,10,Mathematics,,,
fourteen.christmas,available,84,8%,8,Mathematics,,,
allergic.christmas,available,84,3%,8,"Healthcare,Medicine",,,
allout.christmas,available,84,9%,7,"Entertainment,Sports",,,
alive.christmas,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
nutritive.christmas,available,84,2%,9,"Food and Beverage,Healthcare",,,
lenitive.christmas,available,84,1%,8,"Healthcare,Medicine",,,
palliative.christmas,available,84,6%,10,"Healthcare,Medicine",,,
twentytwo.christmas,available,84,10%,10,Mathematics,,,
thousand.christmas,available,84,8%,8,Mathematics,,,
accessory.christmas,available,84,9%,9,"Fashion,Retail,Technology",,,
atlantic.christmas,available,84,24%,8,Geography,,,
adjustable.christmas,available,84,4%,10,"Manufacturing,Retail,Technology",,,
buggy.christmas,available,84,17%,5,"Automotive,Technology,Travel",,,
emotive.christmas,available,84,10%,7,"Arts,Entertainment",,,
deviate.christmas,available,84,12%,7,"Medicine,Science",,,
aleut.christmas,available,84,3%,5,"Geography,Travel",,,
wacky.christmas,available,84,10%,5,Entertainment,,,
fivesome.christmas,available,82,1%,8,Sports,,,
austrian.christmas,available,82,11%,8,"Geography,Travel",,,
arithmetic.christmas,available,82,7%,10,"Engineering,Mathematics,Science",,,
armenian.christmas,available,82,11%,8,"Geography,Humanities",,,
audile.christmas,available,82,3%,6,"Entertainment,Technology",,,
cleansing.christmas,available,82,4%,9,Health and Fitness,,,
stark.christmas,available,82,37%,5,"Arts,Fashion,Media",,,
alate.christmas,available,82,2%,5,"Science,Technology",,,
gleaming.christmas,available,82,4%,8,"Arts,Fashion",,,
alabaster.christmas,available,82,8%,9,"Construction,Retail",,,
progress.christmas,available,82,31%,8,"Business,Education,General,Healthcare",,,
silly.christmas,available,82,21%,5,"Entertainment,Media",,,
dreadful.christmas,available,82,5%,8,Entertainment,,,
absorbent.christmas,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.christmas,available,82,1%,7,Food and Beverage,,,
agrarian.christmas,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
enduring.christmas,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.christmas,available,82,10%,5,Mathematics,,,
amalgamate.christmas,available,82,5%,10,Manufacturing,,,
albanian.christmas,available,82,14%,8,"Geography,Travel",,,
arctic.christmas,available,82,26%,6,Geography,,,
enliven.christmas,available,82,11%,7,"Arts,Health and Fitness",,,
attractive.christmas,available,82,7%,10,"Fashion,Hospitality,Retail",,,
asian.christmas,available,82,21%,5,Military,,,
abdominal.christmas,available,82,2%,9,"Health and Fitness,Medicine",,,
ailing.christmas,available,82,3%,6,"Healthcare,Medicine",,,
abenaki.christmas,available,82,3%,7,Geography,,,
glittering.christmas,available,82,5%,10,"Arts,Fashion",,,
altered.christmas,available,82,10%,7,"Medicine,Science",,,
alienate.christmas,available,82,3%,8,General,,,
abkhaz.christmas,available,82,2%,6,Geography,,,
impromptu.christmas,available,82,16%,9,Entertainment,,,
decade.christmas,available,82,10%,6,Mathematics,,,
aryan.christmas,available,82,14%,5,Humanities,,,
allowable.christmas,available,82,1%,9,"Business,Law",,,
perpetual.christmas,available,82,25%,9,"Engineering,Science,Technology",,,
alluvial.christmas,available,82,4%,8,"Geography,Mining",,,
amok.christmas,available,81,11%,4,General,,,
nutritious.christmas,available,80,4%,10,"Food and Beverage,Healthcare",,,
first.christmas,available,80,34%,5,"General,Mathematics",,,
angelic.christmas,available,80,13%,7,"Arts,Religion",,,
superstar.christmas,available,80,19%,9,Entertainment,,,
twenty.christmas,available,80,12%,6,Mathematics,,,
alike.christmas,available,80,8%,5,"Business,Education,General,Media",,,
flickering.christmas,available,80,2%,10,Entertainment,,,
adoptable.christmas,available,80,4%,9,"Education,Healthcare",,,
two.christmas,expired,80,23%,3,Mathematics,04/07/2024 23:06,04/07/2025 23:59,Namecheap
anxiolytic.christmas,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
some.christmas,available,80,32%,4,"Business,Media,Retail",,,
seventh.christmas,available,80,10%,7,Mathematics,,,
astral.christmas,available,80,32%,6,Science,,,
crucial.christmas,available,80,17%,7,"Business,Technology",,,
alterable.christmas,available,80,2%,9,Business,,,
capable.christmas,available,80,13%,7,"Business,Education,Technology",,,
affable.christmas,available,80,5%,7,"Hospitality,Retail",,,
ancestral.christmas,available,80,14%,9,"Education,Humanities,Media",,,
absorbable.christmas,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.christmas,available,80,24%,4,"General,Mathematics",,,
forty.christmas,available,80,9%,5,Mathematics,,,
amiable.christmas,available,80,5%,7,"Hospitality,Retail",,,
appetizing.christmas,available,80,3%,10,"Food and Beverage,Hospitality",,,
assertable.christmas,available,80,1%,10,Law,,,
advisory.christmas,available,80,17%,8,"Business,Education,Healthcare",,,
dorsal.christmas,available,80,6%,6,"Medicine,Science",,,
bucolic.christmas,available,80,3%,7,"Agriculture,Hospitality",,,
genial.christmas,available,80,15%,6,"Hospitality,Retail",,,
trio.christmas,available,80,21%,4,Entertainment,,,
absurd.christmas,available,80,17%,6,"Arts,Entertainment,Media",,,
baggy.christmas,available,80,6%,5,Fashion,,,
worshipful.christmas,available,80,1%,10,"Education,Healthcare,Religion",,,
able.christmas,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.christmas,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
horseback.christmas,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
any.christmas,expiring,80,38%,3,"Business,Education,General,Media",05/09/2024 11:00,05/09/2025 23:59,Namecheap
aide.christmas,available,80,15%,4,Business,,,
sanative.christmas,available,80,2%,8,Healthcare,,,
fine.christmas,available,80,27%,4,"Business,General,Retail",,,
alveolar.christmas,available,80,1%,8,Healthcare,,,
sequent.christmas,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
over.christmas,available,80,23%,4,"Business,General,Media,Technology",,,
yard.christmas,available,80,25%,4,"Construction,General",,,
andante.christmas,available,78,9%,7,General,,,
twentysix.christmas,available,78,8%,10,Mathematics,,,
arawak.christmas,available,78,5%,6,Agriculture,,,
sixtynine.christmas,available,78,8%,10,Mathematics,,,
accessible.christmas,available,78,21%,10,"Healthcare,Retail,Technology",,,
accidental.christmas,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
grownup.christmas,available,78,5%,7,"Education,Healthcare,Science",,,
awol.christmas,available,78,12%,4,Military,,,
honestly.christmas,available,78,9%,8,"Business,Law",,,
appealing.christmas,available,78,3%,9,Retail,,,
alone.christmas,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
antecedent.christmas,available,78,4%,10,Law,,,
absorptive.christmas,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
aramaic.christmas,available,78,3%,7,Agriculture,,,
recognised.christmas,available,78,3%,10,"Business,Education,Technology",,,
important.christmas,available,78,12%,9,"Business,Education",,,
wealthy.christmas,available,78,19%,7,"Finance,Retail",,,
load.christmas,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
accepted.christmas,available,78,6%,8,"Business,Education,Technology",,,
airborne.christmas,available,78,14%,8,"Aviation,Military",,,
auricular.christmas,available,78,2%,9,Medicine,,,
ambient.christmas,available,78,26%,7,Technology,,,
obscure.christmas,available,78,15%,7,Humanities,,,
foreign.christmas,available,78,11%,7,"Science,Technology",,,
ascetic.christmas,available,78,5%,7,Religion,,,
adorable.christmas,available,78,9%,8,"Entertainment,Fashion,Retail",,,
approach.christmas,available,78,13%,8,Business,,,
dormant.christmas,available,78,5%,7,"Medicine,Science",,,
available.christmas,available,78,17%,9,"Retail,Technology",,,
acceptable.christmas,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.christmas,available,78,2%,9,Agriculture,,,
stellar.christmas,resell,78,42%,7,"Entertainment,Media,Technology",01/08/2024 17:24,01/08/2026 23:59,Namecheap
responsive.christmas,available,78,16%,10,"Technology,Telecommunications",,,
acceptant.christmas,available,78,1%,9,"Education,Healthcare",,,
recognized.christmas,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.christmas,available,78,1%,9,Geography,,,
amazing.christmas,available,78,29%,7,Entertainment,,,
invigorate.christmas,available,78,8%,10,"Health and Fitness,Sports",,,
apart.christmas,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
adjacent.christmas,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.christmas,available,78,15%,8,"Health and Fitness,Sports",,,
asexual.christmas,available,78,4%,7,Science,,,
abkhasian.christmas,available,78,1%,9,Geography,,,
aramean.christmas,available,78,2%,7,Agriculture,,,
exalt.christmas,available,78,9%,5,"Arts,Religion",,,
adrenal.christmas,available,78,4%,7,"Education,Healthcare,Science",,,
artistic.christmas,available,78,20%,8,Entertainment,,,
mass.christmas,available,78,26%,4,"Engineering,General,Science",,,
low.christmas,available,78,20%,3,"Business,Finance",,,
accurate.christmas,available,78,16%,8,"Engineering,Mathematics,Science",,,
incidental.christmas,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
atypical.christmas,available,76,25%,8,Science,,,
acoustic.christmas,available,76,14%,8,Science,,,
gaping.christmas,available,76,2%,6,Healthcare,,,
improvise.christmas,available,76,4%,9,Entertainment,,,
animated.christmas,available,76,10%,8,"Arts,Entertainment,Media",,,
hundredth.christmas,available,76,1%,9,Mathematics,,,
awaken.christmas,available,76,25%,6,Health and Fitness,,,
galling.christmas,available,76,2%,7,"Entertainment,Media",,,
ague.christmas,available,76,1%,4,"Geography,Medicine,Science",,,
connect.christmas,available,76,45%,7,Engineering,,,
adipose.christmas,available,76,2%,7,"Healthcare,Science",,,
fifteenth.christmas,available,76,2%,9,Mathematics,,,
toad.christmas,available,76,13%,4,General,,,
amerind.christmas,available,76,2%,7,Geography,,,
eighteen.christmas,available,76,7%,8,Mathematics,,,
endemic.christmas,available,76,7%,7,Healthcare,,,
threed.christmas,available,76,7%,7,Technology,,,
diamond.christmas,available,76,32%,7,Fashion,,,
askance.christmas,available,76,3%,7,Energy,,,
equivocal.christmas,available,76,3%,9,Law,,,
sandy.christmas,available,76,16%,5,Geography,,,
energizing.christmas,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
autotelic.christmas,available,76,6%,9,Humanities,,,
brave.christmas,available,76,41%,5,"Military,Sports",,,
awful.christmas,available,76,13%,5,Entertainment,,,
obscene.christmas,available,76,5%,7,"Entertainment,Media",,,
amino.christmas,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
resultant.christmas,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.christmas,available,76,3%,10,Mathematics,,,
angolan.christmas,available,76,3%,7,Geography,,,
sedative.christmas,available,76,2%,8,Medicine,,,
askant.christmas,available,76,3%,6,Entertainment,,,
agog.christmas,available,76,5%,4,"Arts,Entertainment,Media",,,
andean.christmas,available,76,6%,6,Geography,,,
aquatic.christmas,available,76,13%,7,"Agriculture,Environment",,,
nineteenth.christmas,available,76,3%,10,Mathematics,,,
authentic.christmas,available,76,23%,9,"Fashion,Hospitality,Retail",,,
archaic.christmas,available,76,9%,7,Humanities,,,
pastoral.christmas,available,76,7%,8,"Agriculture,Hospitality",,,
avian.christmas,available,76,10%,5,Science,,,
altogether.christmas,available,76,6%,10,"Business,Law",,,
autonomous.christmas,available,76,30%,10,Technology,,,
firstrate.christmas,available,76,6%,10,Business,,,
alaskan.christmas,available,76,9%,7,"Geography,Travel",,,
adhesive.christmas,available,76,8%,8,"Construction,Manufacturing,Technology",,,
agnate.christmas,available,76,2%,6,Humanities,,,
adherent.christmas,available,76,5%,8,"Politics,Religion",,,
ancillary.christmas,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
antiviral.christmas,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
ventral.christmas,available,76,4%,7,Science,,,
adaptable.christmas,available,76,9%,9,"Business,Education,Technology",,,
counter.christmas,available,76,20%,7,"Business,General,Retail",,,
addable.christmas,available,76,3%,7,"Engineering,Mathematics,Science",,,
adaptive.christmas,available,76,28%,8,"Business,Education,Technology",,,
arboreal.christmas,available,76,7%,8,Agriculture,,,
thousandth.christmas,available,76,1%,10,Mathematics,,,
auxiliary.christmas,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
allegretto.christmas,available,76,3%,10,Arts,,,
abrasive.christmas,available,76,6%,8,"Construction,Manufacturing",,,
arcadian.christmas,available,76,10%,8,"Agriculture,Hospitality",,,
fourteenth.christmas,available,76,2%,10,Mathematics,,,
back.christmas,available,76,20%,4,"Business,General,Media,Technology",,,
ahead.christmas,available,76,23%,5,"Business,Sports,Technology",,,
kooky.christmas,available,74,8%,5,Entertainment,,,
adapted.christmas,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
divine.christmas,available,74,31%,6,"Arts,Religion",,,
ambulatory.christmas,available,74,2%,10,Healthcare,,,
sensation.christmas,available,74,8%,9,"Entertainment,Media,Sports",,,
angulate.christmas,available,74,1%,8,"Engineering,Mathematics",,,
arthritic.christmas,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
ascending.christmas,available,74,8%,9,"Sports,Travel",,,
earmark.christmas,available,74,6%,7,Finance,,,
adulterate.christmas,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
cleared.christmas,available,74,8%,7,"Healthcare,Law,Transportation",,,
allied.christmas,available,74,22%,6,"Business,Manufacturing",,,
anthropoid.christmas,available,74,3%,10,Science,,,
waken.christmas,available,74,7%,5,Health and Fitness,,,
later.christmas,available,74,17%,5,"Education,Media,Technology",,,
cross.christmas,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
norm.christmas,available,74,20%,4,Mathematics,,,
advanced.christmas,available,74,25%,8,"Business,Education,Healthcare",,,
argentine.christmas,available,74,2%,9,Science,,,
antifungal.christmas,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
adsorbent.christmas,available,74,1%,9,"Energy,Manufacturing,Technology",,,
ambulant.christmas,available,74,3%,8,Healthcare,,,
aerie.christmas,available,74,8%,5,"Arts,Fashion",,,
antiknock.christmas,available,74,1%,9,"Automotive,Engineering",,,
broad.christmas,available,74,13%,5,"Entertainment,General,Media",,,
